,Functionality
0,emollient
1,anticorrosive
2,smoothing
3,keratolytic
4,skin conditioning
5,antiplaque
6,chelating
7,masking
8,antioxidant
9,depilatory
10,oxidising
11,antiseborrhoeic
12,emulsifying
13,reducing
14,"oral care, antiplaque"
15,refatting
16,refreshing
17,astringent
18,uv absorber
19,soothing
20,deodorant
21,"oral care, soothing"
22,film forming
23,denaturant
24,"emulsion
stabilising"
25,abrasive
26,emulsion stabilising
27,skin protecting
28,uv filter
29,bulking
30,"hair
conditioning"
31,cleansing
32,hair dyeing
33,antidandruff
34,pearlescent
35,nail conditioning
36,hair fixing
37,anti-foaming
38,propellant
39,antistatic
40,solvent
41,hair conditioning
42,stabilising
43,plasticiser
44,absorbent
45,moisturising
46,preservative
47,foam boosting
48,anticaking
49,tanning
50,viscosity controlling
51,humectant
52,binding
53,foaming
54,bleaching
55,detangling
56,antiperspirant
57,antifoaming
58,cosmetic colorant
59,tonic
60,hair waving or straightening
61,buffering
62,surfactant
63,antimicrobial
64,"foam
boosting"
65,oral care
66,hydrotrope
67,opacifying
68,gel forming
